MeldeLandkreisBundesland,11.09.2021,12.09.2021,13.09.2021,14.09.2021,15.09.2021,16.09.2021,17.09.2021,18.09.2021,19.09.2021,20.09.2021,21.09.2021,22.09.2021,23.09.2021,24.09.2021,25.09.2021,26.09.2021,27.09.2021,28.09.2021,29.09.2021,30.09.2021,01.10.2021,02.10.2021,03.10.2021,04.10.2021,05.10.2021,06.10.2021,07.10.2021,08.10.2021,09.10.2021,10.10.2021,11.10.2021,12.10.2021,13.10.2021,14.10.2021,15.10.2021,16.10.2021,17.10.2021,18.10.2021,19.10.2021,20.10.2021,21.10.2021,22.10.2021,23.10.2021,24.10.2021,25.10.2021,26.10.2021,27.10.2021,28.10.2021,29.10.2021,30.10.2021,31.10.2021,01.11.2021,02.11.2021,03.11.2021,04.11.2021,05.11.2021,06.11.2021,07.11.2021,08.11.2021,09.11.2021,10.11.2021,11.11.2021,12.11.2021,13.11.2021,14.11.2021,15.11.2021,16.11.2021,17.11.2021,18.11.2021,19.11.2021,20.11.2021,21.11.2021,22.11.2021,23.11.2021,24.11.2021,25.11.2021,26.11.2021,27.11.2021,28.11.2021,29.11.2021,30.11.2021,01.12.2021,02.12.2021,03.12.2021,04.12.2021,05.12.2021,06.12.2021,07.12.2021,08.12.2021,09.12.2021,10.12.2021,11.12.2021,12.12.2021,13.12.2021,14.12.2021,15.12.2021,16.12.2021,17.12.2021,18.12.2021,19.12.2021,20.12.2021,21.12.2021,22.12.2021,23.12.2021,24.12.2021,25.12.2021,26.12.2021,27.12.2021,28.12.2021,29.12.2021,30.12.2021,31.12.2021,01.01.2022,02.01.2022,03.01.2022,04.01.2022,05.01.2022,06.01.2022,07.01.2022,08.01.2022,09.01.2022,10.01.2022,11.01.2022,12.01.2022,13.01.2022,14.01.2022,15.01.2022,16.01.2022,17.01.2022,18.01.2022,19.01.2022,20.01.2022,21.01.2022,22.01.2022,23.01.2022,24.01.2022,25.01.2022,26.01.2022,27.01.2022,28.01.2022,29.01.2022,30.01.2022,31.01.2022,01.02.2022,02.02.2022,03.02.2022,04.02.2022,05.02.2022,06.02.2022,07.02.2022,08.02.2022,09.02.2022,10.02.2022,11.02.2022,12.02.2022,13.02.2022,14.02.2022,15.02.2022,16.02.2022,17.02.2022,18.02.2022,19.02.2022,20.02.2022,21.02.2022,22.02.2022,23.02.2022,24.02.2022,25.02.2022,26.02.2022,27.02.2022,28.02.2022,01.03.2022,02.03.2022,03.03.2022,04.03.2022,05.03.2022,06.03.2022,07.03.2022,08.03.2022,09.03.2022,10.03.2022,11.03.2022,12.03.2022,13.03.2022,14.03.2022,15.03.2022,16.03.2022,17.03.2022,18.03.2022,19.03.2022,20.03.2022,21.03.2022,22.03.2022,23.03.2022,24.03.2022,25.03.2022,26.03.2022,27.03.2022,28.03.2022
Baden-Wuerttemberg,10366,8778,10190,10097,10141,10314,10469,10255,10443,10348,9857,9307,8958,8981,8865,8907,8978,8767,8911,9200,9148,9151,9189,9374,8916,8731,8695,8907,9178,9535,9562,8969,9417,9514,9829,10334,10680,10896,10730,11452,10621,13636,14202,15097,15809,15883,16468,17905,18992,20113,20848,21721,21018,18403,19242,21443,23452,24959,26107,28521,32965,35091,36895,39149,41116,42854,41863,42504,44159,45972,46777,48631,50425,51014,52186,52905,54398,56171,57151,57686,56789,56502,57680,57468,58322,58116,59201,57370,56360,56113,54598,51907,51365,50798,47681,44790,42450,41103,39206,38348,38371,36515,34051,32312,30439,28078,24530,24649,23580,23371,23920,24257,25503,26106,26471,26505,27949,29924,28466,29921,33276,35607,35983,39653,38584,53145,57677,59839,60606,61048,63916,68498,74081,81530,88358,94870,97420,96563,107631,113711,120099,124736,128175,132286,134878,142647,151425,157072,162773,169211,168264,170702,171289,173709,175988,178933,182243,182855,180363,182422,182747,178315,179414,179371,173397,169409,165931,161212,160355,159245,156082,155678,150475,150752,151886,155308,161109,164987,164864,172327,182847,188858,198839,203609,207748,211103,210505,212307,213974,214610,216803,215664,216695,213871,215336,213316,207458,186004,172478
Bayern,10913,11058,11349,11272,10734,11080,11399,11345,11299,11442,11435,11191,10580,10771,9804,10733,10874,10676,11021,11348,11539,11786,11712,11842,11831,11638,11548,11893,11814,12001,12173,12128,12005,12707,13167,13820,14321,14836,15256,16895,18534,20224,21512,22692,23540,24538,25132,27417,29158,30310,31026,32599,32707,30016,30847,33743,37318,38505,41549,45724,52007,56166,59780,62898,65224,69075,72817,74695,80093,82161,83515,84014,84091,84737,84663,84247,85746,83373,83069,82471,81236,77435,75109,73782,71441,69590,69172,68414,64804,61916,58827,56178,53694,52447,50270,46778,42373,41181,39435,37942,37470,36355,33583,32319,30098,27687,25319,25013,24764,22677,23559,23992,23862,24086,25096,26270,28025,30843,32041,35449,38776,42289,44612,49293,55210,62172,65807,69295,72464,75729,79772,86878,99203,108039,113513,121183,129313,140336,152295,160053,170983,177454,181942,186810,190712,203674,222810,228795,230736,234682,239031,241837,238826,238018,239643,236305,232847,234324,231902,234166,235927,234206,233039,235102,231521,231697,237067,225654,224464,222767,222852,221338,206861,205918,207735,203759,198038,202607,205034,212776,223368,235028,246551,254748,261588,266351,263918,273290,281448,285834,280346,280481,287232,286897,289072,289067,288755,287055,286211
Berlin,3069,3101,3078,3123,3126,3143,3056,2863,2869,2859,2773,2569,2533,2532,2522,2533,2534,2271,2420,2480,2725,2777,2758,2755,2807,2805,2866,2873,2832,2890,2854,2911,2946,2898,3102,3008,3141,3158,3389,3508,3980,4167,4243,4222,4211,4350,4579,4743,5054,5188,5099,5137,5719,5769,6066,6596,7295,7021,7125,8089,8348,9653,10230,11000,11202,11220,11573,12420,12482,12678,13037,12568,12385,12789,12773,12632,13082,13542,13616,13612,13633,13567,13244,13218,12875,12595,12508,12340,12555,12928,12538,11871,11532,11348,11278,10853,10557,10872,11504,11558,11604,11937,11950,12224,11808,10277,9815,10193,9639,9731,9389,10295,10359,9705,9712,10507,12324,15275,18743,23738,25124,25431,27013,31380,33658,34802,35061,35370,34726,35277,38661,42291,46107,53977,54366,53661,58387,65790,68271,67031,67639,67716,66722,64543,62083,65596,66079,65247,63312,62997,60105,57340,54802,51803,48544,47173,46732,41594,40964,37900,35801,39770,40715,40521,39538,39558,39478,41672,41659,40664,40551,38215,35411,33914,33045,32699,32486,32379,31260,25199,25365,26658,28434,28085,28053,31944,40392,40935,41949,40334,39433,39276,36537,39099,38879,39842,40669,41137,41146
Brandenburg,1082,1099,1122,1078,1091,1119,1106,1044,1037,1040,1007,996,946,964,921,912,909,879,874,931,975,956,972,997,1021,1051,1191,1182,1285,1338,1247,1272,1278,1292,1354,1372,1421,1440,1462,1618,1794,1987,2067,2135,2179,2279,2418,2636,2800,2945,3083,3248,3197,3394,4030,4547,5330,5747,5884,6200,6536,7231,8196,8675,9094,9520,10267,10969,11793,12834,13981,14162,14435,15189,15700,16596,16795,17078,17956,18366,18420,18285,16579,16980,16771,16374,16280,16113,16076,15231,17031,16302,16237,16652,16265,15537,14851,14605,14329,14723,14818,14420,13978,13382,12745,11415,10176,9913,9743,9208,9052,8977,9016,9277,9227,9136,10135,11032,11185,12185,12755,13110,12449,11718,12124,12738,13660,14509,14699,16079,17460,19967,23479,25916,27238,27901,30242,31931,32683,32688,33109,33476,33527,35063,37030,39893,42599,42589,41647,41348,42035,41869,43313,45165,45006,45484,45858,45906,44744,44371,42784,41850,42251,41927,40904,39094,36848,36748,36247,35853,35103,36204,35369,36032,36202,35594,35872,35346,36601,36323,36454,37247,37952,38436,37796,39660,39339,40054,40498,40351,37583,36901,38679,37885,36163,36073,35177,33718,33293
Bremen,850,778,798,798,776,767,741,720,713,754,736,700,726,757,785,778,744,767,788,794,823,778,783,771,776,721,740,719,701,708,696,686,653,582,540,528,496,515,495,478,492,493,479,480,459,472,503,511,528,538,578,583,585,592,573,565,581,596,604,597,626,628,684,702,688,771,784,778,908,955,1054,1132,1218,1249,1367,1295,1492,1519,1455,1489,1493,1449,1551,1386,1373,1172,1460,1466,1477,1519,1544,1554,1303,1502,1563,1541,1570,1725,1792,1802,1885,1907,1942,2017,1936,1802,1837,1861,1799,1943,1895,2233,2734,2848,3187,3512,3916,4854,5438,6688,7023,6992,8060,8820,9176,9707,9375,9530,9449,8824,8812,8807,8561,9016,8547,9439,10177,10756,10141,10805,10459,10312,10718,9656,8818,8736,8993,8750,8985,8930,9264,9541,9360,8867,8552,8455,8538,7205,6834,6562,5952,5967,5999,5751,5564,5103,5207,5641,5275,5098,4753,4842,4817,4782,4426,4514,4187,4002,4917,4970,5314,5712,5999,5783,5733,6812,7601,7924,8296,8579,9144,9609,9170,9055,8994,9524,8320,9690,10641
Hamburg,1442,1407,1397,1310,1191,1214,1187,1116,1118,1122,1065,974,928,971,963,1004,1048,1003,1004,955,1081,1272,1169,1189,1262,1130,1063,1038,1017,1022,957,941,933,948,948,967,1073,1101,1090,1141,1303,1465,1600,1708,1862,1798,1656,1711,1792,1859,1865,2004,2134,2014,1990,2182,2324,2409,2472,2568,2432,2500,2529,2643,2967,3094,3048,2806,2942,2954,2917,3400,3612,3646,3462,3434,3712,3903,4108,4222,3955,3782,3626,3764,3785,3950,4159,4037,3910,3597,3845,4015,4185,4290,4291,4235,4371,4496,4972,5323,5339,5189,5511,5689,5657,5750,5899,6044,5046,4938,5037,5634,6435,6677,7358,7229,7240,7591,8227,9208,10656,10390,10764,10539,10676,12319,13666,15403,14928,16674,18425,20074,22636,25837,28767,28453,28666,23162,29940,30999,32366,35037,32980,29610,27993,27521,27313,26628,29101,28274,26034,24063,22727,22333,22431,23944,22834,20107,18767,18158,16630,16264,17683,17521,14826,12997,12418,11779,10816,11091,11453,10155,9202,8954,9987,10112,11318,11474,11041,10887,11200,11923,12875,14274,14430,13974,15329,15631,17124,18179,20420,20688,18305,17950,18919,19982,21335,22925,23505
Hessen,6687,6626,6539,6330,6013,5723,5465,5095,4973,4918,4681,4555,4317,4169,4159,4076,4161,4018,4030,4111,4103,4001,3997,4000,3913,3862,3789,3828,3816,3939,3925,3852,3641,3497,3399,3428,3503,3532,3373,3850,4136,4411,4591,4988,5045,5176,5847,6482,7022,7220,7474,7816,7735,7950,8182,8548,8925,9123,9374,9423,9841,10341,10799,10896,11429,11633,11857,12302,13083,13505,13757,14374,14855,15104,15869,16238,16887,17388,17397,17507,17164,16882,17569,17034,17055,17059,16940,16999,16889,16783,16652,16580,16258,16328,15583,15044,14551,13926,13301,12728,12731,12654,12386,12322,12321,11749,10640,10546,10575,11018,11363,12194,12377,12715,12843,14007,15880,17741,18895,21162,22848,23719,24299,26278,29464,32855,36468,37905,39442,42584,43729,46546,52090,54990,57881,59009,64529,68810,75650,80899,85028,87841,88795,92995,96475,99427,102065,102505,103876,105095,104716,106003,105367,104984,102955,100286,96844,92868,87862,82473,80143,76248,75649,75235,71620,68773,64403,63250,61294,60582,59461,57989,55490,55675,55222,55338,57379,57885,58769,61602,64098,64753,67488,68488,68246,71304,72639,76327,79069,80923,80291,80836,85872,88406,91618,93449,94060,96538,96469
Mecklenburg-Vorpommern,626,608,610,624,609,583,542,521,508,512,485,443,442,441,493,522,548,558,628,724,786,800,813,804,802,769,757,786,761,755,806,821,820,911,894,926,907,890,884,864,867,947,960,967,999,1002,1061,1152,1231,1339,1446,1500,1520,1528,1762,1912,2051,2071,2190,2291,2450,2619,2668,2654,2739,2842,2896,2799,3064,3315,3818,4107,4273,4735,5314,5504,6012,6164,6271,6459,6476,6332,6729,6913,6926,7049,7091,7104,7003,6836,6652,6827,6863,7069,6967,7267,7275,7211,7090,6815,6775,6748,6262,6349,5863,5133,4921,4816,4839,4406,4099,4091,4218,4251,4462,4579,5118,5672,5917,6272,6658,6767,6756,6863,6783,6866,6937,7490,7526,7596,8603,9800,10663,11882,12522,12694,13280,14591,15398,16294,16785,17073,17383,18036,18100,18749,19521,20137,20739,21476,21513,21843,22767,22664,22420,22252,22097,22332,22755,21615,22019,22852,23176,22788,22525,22529,23629,23947,23308,23372,23897,24787,25087,26198,27032,27647,28344,28425,29104,28466,31218,32758,33763,34641,35126,36517,37049,38449,39756,39852,40109,39671,39619,38194,39021,38713,38068,38123,38121
Niedersachsen,5942,6061,6064,5845,5468,5247,4949,4733,4666,4688,4546,4089,4081,3945,3804,3748,3743,3616,3591,3699,3744,3759,3637,3687,3652,3371,3415,3388,3315,3317,3417,3413,3372,3513,3637,3871,3998,3961,3920,4060,4352,4521,4309,4860,4908,5000,5225,5654,5871,6038,6259,6339,6231,6464,7111,7591,7769,8147,8383,8250,8503,8444,9096,9479,10391,10625,10626,11142,11839,12341,12894,12775,13949,14485,14725,15611,16102,16788,16985,17396,17262,16569,16549,16478,16247,16283,16371,15687,16092,15906,15811,15767,13866,13078,14978,14294,14344,14121,13931,13912,14174,13879,13440,12444,12487,10181,8439,10377,10133,10264,11587,12598,11127,10678,13972,14646,15632,17193,19194,21554,23693,24697,25801,26976,29020,30475,32217,33386,34498,36897,37011,41006,45715,49714,53133,55177,60205,61637,63929,67586,70980,72633,72871,76024,77824,81168,84093,88167,88210,89681,93558,94455,96700,97679,97334,96560,95390,94655,90832,90439,89799,89173,89109,88649,89902,87282,85918,91365,92598,91778,91520,91064,87774,88982,91928,93749,93861,95337,97124,96797,101158,105569,109829,111189,112122,118338,121817,123288,134712,137939,132215,134269,144954,150360,156181,160912,163476,158291,155411
Nordrhein-Westfalen,18524,18065,17806,17816,16962,15748,14656,13928,13197,13080,12371,11688,11479,10972,10495,10444,10306,9964,9667,10018,10026,9716,9635,9477,9240,9173,9002,9019,9041,9347,9360,9321,8936,8900,8692,8580,8589,8701,8796,9323,10238,10936,11508,12352,12662,13068,14206,16444,17864,18664,19543,19934,19169,17244,17301,19150,20208,21585,22083,23308,26519,27657,28149,28640,29147,29934,31662,32795,34470,36016,38204,39401,41072,44635,44767,47009,49154,49930,49554,49616,51245,51824,50668,51640,51716,52014,52034,53233,52016,52564,51120,51059,50116,49613,48028,45781,44880,44887,42718,42489,42711,41613,39549,39387,37578,35649,32598,32947,32163,31629,31732,32937,35112,35743,36963,38881,41883,47097,52245,57456,62920,64798,68424,70926,74696,79166,84288,87656,90495,97455,102750,112459,122037,131501,134082,141527,155500,166613,177781,194326,205298,210852,217427,228027,232855,235558,245734,254561,253962,258907,266199,266004,273485,274752,275614,273268,270333,265295,257616,250148,243778,231247,226075,224053,213178,206526,202615,200406,198406,194908,192963,184031,175857,172695,180102,191315,194841,203042,220862,228976,241357,242980,245431,249936,241966,247781,251625,257338,261977,262413,253699,251684,253855,250822,251675,250148,251251,251891,249821
Rheinland-Pfalz,4076,3822,3861,3926,3576,3378,3258,3060,2831,2995,2921,2754,2702,2524,2531,2404,2384,2441,2301,2297,2329,2253,2176,2251,2166,2067,2100,2164,2231,2199,2321,2426,2349,2258,2248,2250,2095,2150,2270,2234,2447,2676,2766,2811,2941,3051,3233,3573,3815,3996,3923,4036,3906,3650,3808,4266,4774,4863,5059,5760,6353,6530,6624,6881,6659,6870,7340,7340,7813,8009,9044,8830,9381,10337,10577,11113,11814,12411,11941,12291,12681,12559,12690,12827,13203,12813,13116,13053,12650,12726,11848,11630,10946,11089,10848,10425,9565,8541,8996,8520,8475,8493,7720,7563,7103,6410,5961,5985,5904,5481,5524,5973,6183,6265,6611,6968,8037,9154,10217,11879,12662,12936,13434,13038,13378,14034,14875,14867,15487,16607,17969,19985,22395,25568,26018,27319,27546,29374,32206,33123,36406,34851,35408,36672,38438,39506,40825,43419,43064,43802,45468,46629,46920,46934,46784,45160,45639,43734,43457,43434,44087,45965,44790,45056,43630,41480,35363,36034,34606,33222,35885,32222,37698,38723,40346,45144,44698,46370,49167,51425,54618,55705,56401,55469,56207,56402,56973,59857,63013,66965,65135,64734,63986,64111,64775,66212,70184,68744,69707
Saarland,805,760,711,715,720,650,665,649,620,613,610,607,595,611,607,563,569,571,527,499,448,425,422,422,421,391,395,392,426,444,452,480,535,602,611,600,612,616,600,568,509,518,521,525,522,523,521,586,643,687,705,713,731,683,756,901,957,1067,1087,1098,1370,1497,1514,1659,1811,1871,1933,2240,2479,2811,3105,3391,3456,3585,3922,4206,4318,4344,4312,4345,4343,4057,4060,4020,4043,3968,4001,3951,4031,3903,3839,3712,3684,3571,3503,3383,3205,2941,2836,2748,2717,2666,2489,2273,2198,2059,1769,1802,1832,1758,1791,1808,1929,2021,2091,2146,2493,2700,3031,3189,3554,3678,3713,3767,3966,4153,4366,4549,4702,4824,5199,5910,6903,7543,8198,8458,8761,9668,10161,10477,10941,11158,11547,11972,12424,13371,13586,14044,14708,14483,14495,15078,14997,15145,15167,14976,15102,14970,14663,14488,14248,14017,13797,13535,13496,13165,12287,12547,12272,12063,11959,12029,12079,12565,12785,13489,13919,14287,14870,15648,16537,17285,17725,18370,18951,19406,20551,21641,22032,22373,22408,22150,22267,22420,22025,21970,22401,22513,22498
Sachsen,1603,1672,1769,1627,1494,1543,1538,1483,1287,1619,1493,1432,1522,1552,1577,1656,1724,1629,1838,2160,2360,2523,2794,2879,2659,2756,3001,3158,3278,3541,3700,3462,3484,3752,4012,4269,4618,5003,4612,4727,5230,5783,6452,7220,7983,7776,8146,9681,10301,10806,11230,11829,11538,11753,13646,15648,16867,18013,19933,19622,18637,21173,23085,25183,27216,30600,30806,30112,30891,24080,32199,34975,38977,39350,37965,43597,48393,48729,48905,52122,51479,49066,47877,49684,50107,49783,50077,43901,45642,44809,43894,42039,40183,41565,37197,33428,33524,31772,29664,28008,29179,26863,23533,22546,20716,18508,16621,16340,16132,13301,12578,12393,12610,13144,13271,11663,11678,12792,12316,12306,12957,13112,11326,9716,9262,9135,9277,9408,10082,9414,10600,12166,13760,14762,15669,16384,15308,17370,20165,22166,24253,25214,27528,26336,27138,31296,34853,36743,37454,39499,39048,40294,44614,45828,47660,48124,51011,49808,46460,47908,48751,49363,49107,51073,47284,45581,46393,49512,49630,49177,51228,47544,47494,49905,51340,53410,53610,55758,52791,51353,56326,61966,67166,68774,74052,74436,72262,76228,82601,89750,90589,94124,88501,86814,88525,85898,85396,83865,84938
Sachsen-Anhalt,596,593,596,637,653,722,783,785,789,793,859,789,727,802,783,731,728,774,723,788,917,958,902,902,975,871,965,1020,1076,1052,1026,1153,1106,1243,1299,1359,1349,1336,1530,1555,1701,1825,2030,2011,1969,2351,2222,2432,2571,2602,2661,2654,3036,3206,3531,3861,4095,4017,4102,4661,4396,5069,5873,6492,6572,6648,7686,7563,8786,9656,10225,10904,11596,12903,13443,13809,14978,15634,15695,15227,15639,15100,15787,16513,18159,18346,18775,19793,19408,19700,19280,19385,18363,17628,17809,15324,15686,15261,14897,14737,14387,14185,13212,12129,10988,9732,9002,8803,8216,6969,6421,6251,6412,6265,6317,6248,5889,6092,5580,5692,5673,5890,5980,5548,5241,5531,5834,5993,6114,5857,6000,7035,7977,8934,9272,9477,10273,10437,12493,13823,15559,16420,17555,18209,19060,21243,22125,24083,25112,26211,26810,27483,29660,32357,34514,35743,35661,36580,34263,34338,33849,32774,33254,33820,33271,32703,34504,36081,39006,39328,40158,39602,36923,36602,36509,35705,36324,37101,37658,36734,37400,38454,40136,40658,41350,42539,41702,43005,43494,44716,43251,44810,43933,43818,44227,43590,44822,43571,43718
Schleswig-Holstein,1299,1260,1255,1232,1179,1171,1175,1154,1097,1055,1001,1004,956,912,894,884,881,880,892,851,846,834,818,834,841,816,809,792,792,790,801,808,742,788,809,790,813,825,950,1139,1307,1416,1526,1647,1678,1688,1801,1842,1945,2016,2027,2063,2055,2075,2073,2126,2206,2187,2197,2241,2392,2601,2733,2779,2850,2865,3062,3119,3380,3578,3911,3917,3958,4206,4330,4444,4449,4372,4390,4404,4368,4457,4434,4399,4335,4137,4185,4276,4329,4436,4566,4595,4736,4728,4669,4682,4753,4810,4856,4881,4901,4876,4846,4750,4767,4376,4102,4262,4407,4601,5293,6093,6522,6808,7112,8613,10270,11803,13335,15352,15627,15416,17096,18426,19083,19355,19209,19374,19830,20855,22500,24640,26106,27227,26910,26769,27488,27983,29398,29781,28902,27656,26050,26771,26058,26181,26441,26643,25416,24942,25301,25785,25123,23993,23053,22100,21924,21995,22008,21833,21956,22368,22347,22182,22436,23420,24728,25544,25716,24858,24272,25529,26563,27396,27798,28285,28054,27779,29312,29711,31055,33642,35381,36716,38323,39052,41373,42939,44207,45099,44701,44706,45142,45381,45430,45834,45491,44038,42296
Thueringen,952,965,963,1007,1030,1042,1106,1095,1163,1214,1082,926,1019,1098,1156,1182,1177,1309,1496,1561,1587,1597,1589,1624,1615,1677,1754,1886,1948,2065,2038,2059,2198,2325,2545,2738,2875,2944,3118,3467,3651,4085,4375,4658,4755,4998,5126,5508,6125,6307,6431,6511,6498,7171,7578,8204,8608,8902,9064,9315,9646,9948,10417,10907,11182,11517,11578,12065,11979,12412,12736,13316,13741,14529,15300,16394,17083,18082,18625,18981,19863,20407,21070,21491,21765,21980,22062,21692,21795,22181,21970,21644,21732,21896,20865,20197,18877,18460,18037,17738,17273,16473,15905,15408,14363,13194,11854,11602,10486,9582,9235,8939,8758,8631,8569,8553,8609,8010,7494,7257,7436,7591,6864,5886,5299,4842,4633,4276,4195,4329,4588,5107,5609,6068,6447,6423,6589,7152,7883,8527,8923,9509,9935,10022,10871,12465,13723,14779,15703,16260,16421,17466,18589,19977,20309,20743,20850,21152,21494,21540,22158,22522,23107,23365,23605,24119,25084,25934,26570,27368,27483,27454,27420,27263,28530,29113,29679,30292,32342,33645,36305,38084,40000,40452,41409,42707,43279,44001,44746,44803,44751,45811,46636,47033,46048,46030,45298,45353,43907
Gesamt,68832,66653,68108,67437,64763,63444,62095,59846,58610,59052,56922,54024,52511,52002,50359,51077,51308,50123,50711,52416,53437,53586,53366,53808,52897,51829,52090,53045,53511,54943,55335,54702,54415,55730,57086,58840,60491,61904,62475,66879,71162,79090,83141,88373,91522,93953,98144,108277,115712,120628,124198,128687,127779,121912,128496,141283,152760,159212,167213,177668,193021,207148,219272,230637,240287,251939,259798,265649,280161,283277,301174,309897,321424,332493,336363,349034,364415,369428,371430,376194,376046,368273,365222,367597,368123,365229,367432,359429,355037,351148,344015,335065,325063,323602,311795,293559,282832,275912,267564,262272,262810,254773,240357,233114,221067,202000,183483,185153,179258,170877,172475,178665,183157,185220,193262,199463,215078,237773,252324,279308,301638,312423,322574,338827,355620,391295,413350,428850,439243,460049,485995,531169,587322,642504,670921,698744,743684,782173,846025,892289,937730,961938,978563,1003032,1020757,1067031,1122185,1154162,1164798,1185798,1198262,1206392,1218539,1224208,1225974,1219506,1213903,1195380,1164984,1151795,1140629,1122901,1119512,1119949,1086697,1063436,1051873,1047326,1042222,1031374,1029620,1008683,974520,976356,994873,1015181,1023719,1047071,1075716,1096839,1154620,1196622,1243970,1269628,1283100,1318326,1336354,1373214,1418896,1442720,1420878,1425414,1441383,1442116,1456888,1460560,1462161,1433456,1414160
